title,price,link
Sudan del Sur Billete 500 Pounds 2021 P-16 UNC,"$6,00",https://www.argcollectibles.com/producto/sudan-del-sur-billete-500-pounds-2021-p-16-unc/
Samoa Billete 2 Tala 2020 P-25cs UNC,"$15,00",https://www.argcollectibles.com/producto/samoa-billete-2-tala-2020-p-25cs-unc/
Sudan Billete 10 Pound 1991 P-46 UNC,"$3,00",https://www.argcollectibles.com/producto/sudan-billete-10-pound-1991-p-46-unc/
Sudan Billete 10 Pound 1990 P-41c UNC,"$6,00",https://www.argcollectibles.com/producto/sudan-billete-10-pound-1990-p-41c-unc/
Sudan Billete 1 Pound 1987 P-39 UNC,"$2,00",https://www.argcollectibles.com/producto/sudan-billete-1-pound-1987-p-39-unc/
Sudan Billete 5 Pounds 2015 P-72c UNC,"$2,00",https://www.argcollectibles.com/producto/sudan-billete-5-pounds-2015-p-72c-unc/
Turquia Billete 10 Liras 2009(2022) P-223F UNC,"$2,00",https://www.argcollectibles.com/producto/turquia-billete-10-liras-20092022-p-223f-unc/
Turquia Billete 5 Liras 2009(2022) P-222F UNC,"$1,00",https://www.argcollectibles.com/producto/turquia-billete-5-liras-20092022-p-222f-unc/
Tajikistan Billete 5 Somoni 1999 P-15 UNC,"$4,00",https://www.argcollectibles.com/producto/tajikistan-billete-5-somoni-1999-p-15-unc/
Libia Billete 10 Dinars 2002 P-66 UNC,"$15,00",https://www.argcollectibles.com/producto/libia-billete-10-dinars-2002-p-66-unc/
Uzbekistan Billete 5.000 Som 2013 P-83 UNC,"$2,00",https://www.argcollectibles.com/producto/uzbekistan-billete-5-000-som-2013-p-83-unc/
Uganda Billete 20.000 Shillings 2021 P-53 UNC,"$15,00",https://www.argcollectibles.com/producto/uganda-billete-20-000-shillings-2021-p-53-unc/
Zambia Billete 20 Kwacha 2020 P-59 UNC,"$5,00",https://www.argcollectibles.com/producto/zambia-billete-20-kwacha-2020-p-59-unc/
Zambia Billete 10 Kwacha 2022 P-58 UNC,"$2,50",https://www.argcollectibles.com/producto/zambia-billete-10-kwacha-2022-p-58-unc/
Guinea Billete 2.000 Francos 2022 P-48a UNC,"$2,00",https://www.argcollectibles.com/producto/guinea-billete-2-000-francos-2022-p-48a-unc/
Iran Billete 20.000 Rial 2019 P-153d UNC,"$1,50",https://www.argcollectibles.com/producto/iran-billete-20-000-rial-2019-p-153d-unc/
Mozambique Billete 500 Escudos 1967 P-118 UNC,"$1,50",https://www.argcollectibles.com/producto/mozambique-billete-500-escudos-1967-p-118-unc/
Nigeria Billete 200 Naira 2020 P-29 UNC,"$4,00",https://www.argcollectibles.com/producto/nigeria-billete-200-naira-2020-p-29-unc/
Nigeria Billete 100 Naira 2022 P-41 UNC,"$2,00",https://www.argcollectibles.com/producto/nigeria-billete-100-naira-2022-p-41-unc/
Qatar Billete 1 Rial 2015 P-28 UNC,"$1,50",https://www.argcollectibles.com/producto/qatar-billete-1-rial-2015-p-28-unc/
Filipinas Billete 20 Piso 2022 P-230 UNC,"$1,50",https://www.argcollectibles.com/producto/filipinas-billete-20-piso-2022-p-230-unc/
Italia Billete 5.000 Liras 1985 P-111c UNC,"$8,00",https://www.argcollectibles.com/producto/italia-billete-5-000-liras-1985-p-111c-unc/
Fiji Billete 100 Dolares 2013 P-119a AU (Reposicion) (Certificado),"$150,00",https://www.argcollectibles.com/producto/fiji-billete-100-dolares-2013-p-119a-au-reposicion-certificado/
Santo Tome y Principe Billete 20.000 Dobras 1996 P-67bs UNC (Specimen) (Certificado),"$200,00",https://www.argcollectibles.com/producto/santo-tome-y-principe-billete-20-000-dobras-1996-p-67bs-unc-specimen-certificado/
Venezuela Billete 500 Bolivares 1969 P-37c XF,"$150,00",https://www.argcollectibles.com/producto/venezuela-billete-500-bolivares-1969-p-37c-xf/
Memel Billete 10 Marcos 1922 P-5 AU,"$100,00",https://www.argcollectibles.com/producto/memel-billete-10-marcos-1922-p-5-au/
Memel Billete 5 Marcos 1922 P-4 UNC,"$100,00",https://www.argcollectibles.com/producto/memel-billete-5-marcos-1922-p-4-unc/
Memel Billete 1/2 Marco 1922 P-1 UNC,"$60,00",https://www.argcollectibles.com/producto/memel-billete-1-2-marco-1922-p-1-unc/
Etiopia Billete 2 Thalers 1933 P-6 AU,"$400,00",https://www.argcollectibles.com/producto/etiopia-billete-2-thalers-1933-p-6-au/
Italia Billete 25 Liras 1918 P-42a F+,"$500,00",https://www.argcollectibles.com/producto/italia-billete-25-liras-1918-p-42a-f/
Fiji Billete 1 Shilling 1942 P-49a UNC,"$90,00",https://www.argcollectibles.com/producto/fiji-billete-1-shilling-1942-p-49a-unc/
Africa Occidental Billete 50 Francos 1947 P-39 VF,"$80,00",https://www.argcollectibles.com/producto/africa-occidental-billete-50-francos-1947-p-39-vf/
Ucrania Billete Blister 20 Hryven 2023 P-136 UNC,"$20,00",https://www.argcollectibles.com/producto/ucrania-billete-blister-20-hryven-2023-p-136-unc/
Polonia Billete Blister 20 Zlotych 2023 P-197 UNC (Polimero) (Copernico),"$70,00",https://www.argcollectibles.com/producto/polonia-billete-blister-20-zlotych-2023-p-197-unc-polimero-copernico/
Ucrania Billete Blister 50 Hryven 2024 P-137 UNC,"$20,00",https://www.argcollectibles.com/producto/ucrania-billete-blister-50-hryven-2024-p-137-unc/
Bosnia y Herzegovina Billete 10 Dinara 1992 P-133 UNC,"$3,00",https://www.argcollectibles.com/producto/bosnia-y-herzegovina-billete-10-dinara-1992-p-133-unc/
Bosnia y Herzegovina Billete 25 Dinara 1992 P-11 UNC,"$1,50",https://www.argcollectibles.com/producto/bosnia-y-herzegovina-billete-25-dinara-1992-p-11-unc/
Yugoslavia Billete 500.000 Dinara 1989 P-98 UNC,"$10,00",https://www.argcollectibles.com/producto/yugoslavia-billete-500-000-dinara-1989-p-98-unc/
Chipre Billete 250 Mils 1982 P-41c UNC,"$40,00",https://www.argcollectibles.com/producto/chipre-billete-250-mils-1982-p-41c-unc/
Croacia Billete 5.000 Dinara 1992 P-R6 UNC,"$20,00",https://www.argcollectibles.com/producto/croacia-billete-5-000-dinara-1992-p-r6-unc/
Colombia Billete 500 Pesos 1990 P-431 UNC,"$6,00",https://www.argcollectibles.com/producto/colombia-billete-500-pesos-1990-p-431-unc/
Indonesia Billete 1 Rupia 1968 P-102 UNC,"$4,00",https://www.argcollectibles.com/producto/indonesia-billete-1-rupia-1968-p-102-unc/
Malta Billete 2 Liri 1986 P-37a XF,"$25,00",https://www.argcollectibles.com/producto/malta-billete-2-liri-1986-p-37a-xf/
Guatemala Billete 20 Quetzales 1990 P-76 UNC,"$20,00",https://www.argcollectibles.com/producto/guatemala-billete-20-quetzales-1990-p-76-unc/
Guatemala Billete 10 Quetzales 1989 P-75a UNC,"$20,00",https://www.argcollectibles.com/producto/guatemala-billete-10-quetzales-1989-p-75a-unc/
Haiti Billete 5 Gourdes 1989 P-255 UNC,"$8,00",https://www.argcollectibles.com/producto/haiti-billete-5-gourdes-1989-p-255-unc/
Nigeria Billete 50 Kobo 1973-1978 P-14f UNC,"$6,00",https://www.argcollectibles.com/producto/nigeria-billete-50-kobo-1973-1978-p-14f-unc/
Ecuador Billete 1.000 Sucres 1980 P-120b UNC,"$7,00",https://www.argcollectibles.com/producto/ecuador-billete-1-000-sucres-1980-p-120b-unc/
Costa Rica Billete 20 Colones 1982 P-238c AU,"$8,00",https://www.argcollectibles.com/producto/costa-rica-billete-20-colones-1982-p-238c-au/
Costa Rica Billete 1.000 Colones 2005 P-264f XF,"$4,00",https://www.argcollectibles.com/producto/costa-rica-billete-1-000-colones-2005-p-264f-xf/
Costa Rica Billete 1.000 Colones 2004 P-264e XF,"$4,00",https://www.argcollectibles.com/producto/costa-rica-billete-1-000-colones-2004-p-264e-xf/
Mexico Billete 1.000 Pesos 1977 P-52t XF,"$15,00",https://www.argcollectibles.com/producto/mexico-billete-1-000-pesos-1977-p-52t-xf/
Mexico Billete 1.000 Pesos 1974 P-52s XF,"$15,00",https://www.argcollectibles.com/producto/mexico-billete-1-000-pesos-1974-p-52s-xf/
Mexico Billete 1.000 Pesos 1973 P-52r XF,"$15,00",https://www.argcollectibles.com/producto/mexico-billete-1-000-pesos-1973-p-52r-xf/
Taiwan Billete 5 Yuan 1961 P-1972 VF+,"$5,00",https://www.argcollectibles.com/producto/taiwan-billete-5-yuan-1961-p-1972-vf/
Japon Billete 10 Sen 1945 P-63 AU (Ocupacion Aliada WII),"$8,00",https://www.argcollectibles.com/producto/japon-billete-10-sen-1945-p-63-au-ocupacion-aliada-wii/
Belgica Billete 10 Francos 1943 P-122 UNC,"$10,00",https://www.argcollectibles.com/producto/belgica-billete-10-francos-1943-p-122-unc/
Bahamas Billete 1 Dolar 1974 P-35b XF,"$15,00",https://www.argcollectibles.com/producto/bahamas-billete-1-dolar-1974-p-35b-xf/
Inglaterra Billete 1 Pound 1943 P-M6 VF+ (British Military),"$80,00",https://www.argcollectibles.com/producto/inglaterra-billete-1-pound-1943-p-m6-vf-british-military/
Indias Holandesas Billete 1 Gulden 1943 P-111 VF+,"$15,00",https://www.argcollectibles.com/producto/indias-holandesas-billete-1-gulden-1943-p-111-vf/
Luxemburgo Billete 5 Francos 1944 P-43 F+,"$8,00",https://www.argcollectibles.com/producto/luxemburgo-billete-5-francos-1944-p-43-f/
Kuwait Billete 10 Dinars 1994 P-27 VF,"$40,00",https://www.argcollectibles.com/producto/kuwait-billete-10-dinars-1994-p-27-vf/
Estados Unidos USA Billete 1 Dolar 1957 P-419b VF (Reposicion),"$15,00",https://www.argcollectibles.com/producto/estados-unidos-usa-billete-1-dolar-1957-p-419b-vf-reposicion/
Indochina Francesa Billete 1 Piastre 1932 P-54c UNC,"$20,00",https://www.argcollectibles.com/producto/indochina-francesa-billete-1-piastre-1932-p-54c-unc/
Tahiti Billete 100 Francos 1971 P-24 UNC,"$60,00",https://www.argcollectibles.com/producto/tahiti-billete-100-francos-1971-p-24-unc/
Checoslovaquia Billete 100 Korun 1945 P-63 XF,"$50,00",https://www.argcollectibles.com/producto/checoslovaquia-billete-100-korun-1945-p-63-xf/
Dinamarca Billete 100 Kroner 1988 P-51r XF+,"$35,00",https://www.argcollectibles.com/producto/dinamarca-billete-100-kroner-1988-p-51r-xf/
Dinamarca Billete 50 Kroner 1970 P-45 VF+,"$70,00",https://www.argcollectibles.com/producto/dinamarca-billete-50-kroner-1970-p-45-vf/
Guinea Billete 5.000 Francos 2012 P-41b UNC,"$6,00",https://www.argcollectibles.com/producto/guinea-billete-5-000-francos-2012-p-41b-unc/
Guinea Billete 1.000 Francos 1998 P-37 UNC,"$4,00",https://www.argcollectibles.com/producto/guinea-billete-1-000-francos-1998-p-37-unc/
Santo Tome y Principe Billete 1.000 Dobras 1989 P-62 UNC,"$10,00",https://www.argcollectibles.com/producto/santo-tome-y-principe-billete-1-000-dobras-1989-p-62-unc/
Santo Tome y Principe Billete 1.000 Dobras 1993 P-64 UNC,"$10,00",https://www.argcollectibles.com/producto/santo-tome-y-principe-billete-1-000-dobras-1993-p-64-unc/
Venezuela Billete 20 Bolivares 1966 P-43E F+,"$5,00",https://www.argcollectibles.com/producto/venezuela-billete-20-bolivares-1966-p-43e-f/
Venezuela Billete 10 Bolivares 1966 F+,"$10,00",https://www.argcollectibles.com/producto/venezuela-billete-10-bolivares-1966-f/
Venezuela Billete 10.000 Bolivares 2004 P-85d UNC,"$15,00",https://www.argcollectibles.com/producto/venezuela-billete-10-000-bolivares-2004-p-85d-unc/
Venezuela Billete 5 Bolivares 1974 P-50H UNC,"$6,00",https://www.argcollectibles.com/producto/venezuela-billete-5-bolivares-1974-p-50h-unc/
Cuba Billete 3 Pesos 1995 P-113s AU (Specimen),"$150,00",https://www.argcollectibles.com/producto/cuba-billete-3-pesos-1995-p-113s-au-specimen/
Irlanda Billete 10 Pounds 1976 P-66d AU,"$300,00",https://www.argcollectibles.com/producto/irlanda-billete-10-pounds-1976-p-66d-au/
Antillas Holandesas Billete 5 Gulden 1967 P-8a VF,"$20,00",https://www.argcollectibles.com/producto/antillas-holandesas-billete-5-gulden-1967-p-8a-vf/
Irlanda del Norte Billete 5 Pounds 1984 P-2c UNC,"$200,00",https://www.argcollectibles.com/producto/irlanda-del-norte-billete-5-pounds-1984-p-2c-unc/
Alemania Billete 10.000.000 Marcos 1923 P-106 AU,"$3,00",https://www.argcollectibles.com/producto/alemania-billete-10-000-000-marcos-1923-p-106-au/
Honduras Billete 100 Lempiras 1994 P-75c F+,"$10,00",https://www.argcollectibles.com/producto/honduras-billete-100-lempiras-1994-p-75c-f/
Guatemala Billete 20 Quetzales 2019 UNC,"$6,00",https://www.argcollectibles.com/producto/guatemala-billete-20-quetzales-2019-unc/
Guatemala Billete 10 Quetzales 2020 P-132a UNC,"$3,00",https://www.argcollectibles.com/producto/guatemala-billete-10-quetzales-2020-p-132a-unc/
Guatemala Billete 5 Quetzales 2021 UNC,"$1,50",https://www.argcollectibles.com/producto/guatemala-billete-5-quetzales-2021-unc/
Guatemala Billete 10 Quetzales 2007 P-111b XF,"$3,00",https://www.argcollectibles.com/producto/guatemala-billete-10-quetzales-2007-p-111b-xf/
Guatemala Billete 1 Quetzal 1982 P-59c AU,"$12,00",https://www.argcollectibles.com/producto/guatemala-billete-1-quetzal-1982-p-59c-au/
Guatemala Billete 10 Quetzales 1992 P-82 XF,"$6,00",https://www.argcollectibles.com/producto/guatemala-billete-10-quetzales-1992-p-82-xf/
Guatemala Billete 10 Quetzales 2006 P-111 XF,"$3,00",https://www.argcollectibles.com/producto/guatemala-billete-10-quetzales-2006-p-111-xf/
Guatemala Billete 20 Quetzales 1999 P-102 F+,"$6,00",https://www.argcollectibles.com/producto/guatemala-billete-20-quetzales-1999-p-102-f/
Guatemala Billete 20 Quetzales 2003 P-108 F+,"$4,00",https://www.argcollectibles.com/producto/guatemala-billete-20-quetzales-2003-p-108-f/
Guatemala Billete 20 Quetzales 2007 P-112 VF,"$3,00",https://www.argcollectibles.com/producto/guatemala-billete-20-quetzales-2007-p-112-vf/
Guatemala Billete 50 Quetzales 2001 P-105 VF-,"$15,00",https://www.argcollectibles.com/producto/guatemala-billete-50-quetzales-2001-p-105-vf/
Guatemala Billete 50 Quetzales 2006 P-113a VF+,"$10,00",https://www.argcollectibles.com/producto/guatemala-billete-50-quetzales-2006-p-113a-vf/
Guatemala Billete 50 Quetzales 2012 P-125 VF+,"$10,00",https://www.argcollectibles.com/producto/guatemala-billete-50-quetzales-2012-p-125-vf/
Guatemala Billete 100 Quetzales 2007 P-114b AU,"$35,00",https://www.argcollectibles.com/producto/guatemala-billete-100-quetzales-2007-p-114b-au/
Guatemala Billete 100 Quetzales 2007 P-114b VF+,"$20,00",https://www.argcollectibles.com/producto/guatemala-billete-100-quetzales-2007-p-114b-vf/
Francia Billete 500 Francos 1984 P-156e VF,"$30,00",https://www.argcollectibles.com/producto/francia-billete-500-francos-1984-p-156e-vf/
Francia Billete 500 Francos 1982 P-156e VF+,"$35,00",https://www.argcollectibles.com/producto/francia-billete-500-francos-1982-p-156e-vf/
Francia Billete 100 Francos 1951 P-128d F+,"$6,00",https://www.argcollectibles.com/producto/francia-billete-100-francos-1951-p-128d-f/
Francia Billete 50 Francos 1997 P-157 VF,"$6,00",https://www.argcollectibles.com/producto/francia-billete-50-francos-1997-p-157-vf/
Francia Billete 50 Francos 1997 P-157 UNC,"$30,00",https://www.argcollectibles.com/producto/francia-billete-50-francos-1997-p-157-unc/
Francia Billete 50 Francos 1994 P-157 VF+,"$10,00",https://www.argcollectibles.com/producto/francia-billete-50-francos-1994-p-157-vf/
Francia Billete 5 Nuevos Francos 1965 P-141a VF,"$30,00",https://www.argcollectibles.com/producto/francia-billete-5-nuevos-francos-1965-p-141a-vf/
Francia Billete 10 Francos 1947 P-M7 F+ (Militar),"$10,00",https://www.argcollectibles.com/producto/francia-billete-10-francos-1947-p-m7-f-militar/
Argentina Billete 50 Centavos 1888 Colonia Ocampo F,"$80,00",https://www.argcollectibles.com/producto/argentina-billete-50-centavos-1888-colonia-ocampo-f/
Filipinas Billete 50 Piso 2013 P-216 UNC,"$4,00",https://www.argcollectibles.com/producto/filipinas-billete-50-piso-2013-p-216-unc/
Filipinas Billete 50 Piso 2013 P-217 UNC,"$4,00",https://www.argcollectibles.com/producto/filipinas-billete-50-piso-2013-p-217-unc/
Filipinas Billete 50 Piso 2013 P-215 UNC,"$4,00",https://www.argcollectibles.com/producto/filipinas-billete-50-piso-2013-p-215-unc/
Kazajistan Billete 1.000 Tenge 2014 P-45b UNC,"$8,00",https://www.argcollectibles.com/producto/kazajistan-billete-1-000-tenge-2014-p-45b-unc/
Bangladesh Billete 50 Taka 2023 P-73 UNC,"$4,00",https://www.argcollectibles.com/producto/bangladesh-billete-50-taka-2023-p-73-unc/
Bangladesh Billete 10 Taka 2021 P-54 UNC,"$1,00",https://www.argcollectibles.com/producto/bangladesh-billete-10-taka-2021-p-54-unc/
Barbados Billete 5 Dolares 2022 P-81 UNC (Polimero),"$8,00",https://www.argcollectibles.com/producto/barbados-billete-5-dolares-2022-p-81-unc-polimero/
Santo Tome y Principe Billete 10.000 Dobras 1996 P-66a UNC,"$4,00",https://www.argcollectibles.com/producto/santo-tome-y-principe-billete-10-000-dobras-1996-p-66a-unc/
Zimbabwe Billete 50 Billones Dolares 2008 P-87 UNC,"$8,00",https://www.argcollectibles.com/producto/zimbabwe-billete-50-billones-dolares-2008-p-87-unc/
Zimbabwe Billete 20 Billones Dolares 2008 P-86 UNC,"$6,00",https://www.argcollectibles.com/producto/zimbabwe-billete-20-billones-dolares-2008-p-86-unc/
Zimbabwe Billete 10 Billones Dolares 2008 P-85 UNC,"$6,00",https://www.argcollectibles.com/producto/zimbabwe-billete-10-billones-dolares-2008-p-85-unc/
Zimbabwe Billete 5 Billones Dolares 2008 P-84 UNC,"$5,00",https://www.argcollectibles.com/producto/zimbabwe-billete-5-billones-dolares-2008-p-84-unc/
Zimbabwe Billete 1 Billon Dolares 2008 P-83 UNC,"$5,00",https://www.argcollectibles.com/producto/zimbabwe-billete-1-billon-dolares-2008-p-83-unc/
Zimbabwe Billete 500 Millones Dolares 2008 P-82 UNC,"$6,00",https://www.argcollectibles.com/producto/zimbabwe-billete-500-millones-dolares-2008-p-82-unc/
Zimbabwe Billete 200 Millones Dolares 2008 P-81 UNC,"$4,00",https://www.argcollectibles.com/producto/zimbabwe-billete-200-millones-dolares-2008-p-81-unc/
Zimbabwe Billete Cheque 750.000 Dolares 2007 P-52 UNC,"$6,00",https://www.argcollectibles.com/producto/zimbabwe-billete-cheque-750-000-dolares-2007-p-52-unc/
Argentina Billete 1 Peso 1894 P-S-1101b/NC-510M VF (Buenos Aires),"$150,00",https://www.argcollectibles.com/producto/argentina-billete-1-peso-1894-p-s-1101b-nc-510m-vf-buenos-aires/
Argentina Billete 1 Peso 1897 P-S-1191b/NC-519G VF- (Santa Fe),"$100,00",https://www.argcollectibles.com/producto/argentina-billete-1-peso-1897-p-s-1191b-nc-519g-vf-sante-fe/
Argentina Billete 1 Peso 1897 P-S-1161b/NC-555d F+ (Mendoza),"$150,00",https://www.argcollectibles.com/producto/argentina-billete-1-peso-1897-p-s-1161b-nc-555d-f-mendoza/
Alemania Billete 200 2017 G&D Currency UNC Test Note (Pinguino),"$100,00",https://www.argcollectibles.com/producto/alemania-billete-200-2017-gd-currency-unc-test-note-pinguino/
Alemania Billete 200 2017 G&D Currency UNC Test Note (Pez),"$100,00",https://www.argcollectibles.com/producto/alemania-billete-200-2017-gd-currency-unc-test-note-pez/
Alemania Billete 50 M 2017 G&D Currency UNC Test Note,"$100,00",https://www.argcollectibles.com/producto/alemania-billete-50-m-2017-gd-currency-unc-test-note/
Costa Rica Billete 50.000 Colones 2009 P-279 UNC (Certificado 66),"$500,00",https://www.argcollectibles.com/producto/costa-rica-billete-50-000-colones-2009-p-279-unc-certificado-66/
Costa Rica Billete 50.000 Colones 2009 P-279 UNC (Certificado 65),"$450,00",https://www.argcollectibles.com/producto/costa-rica-billete-50-000-colones-2009-p-279-unc-certificado-65/
Suiza Billete 20 Francos 1972 P-46 UNC,"$50,00",https://www.argcollectibles.com/producto/suiza-billete-20-francos-1972-p-46-unc/
Holanda Billete 10 Gulden 1968 P-91 XF+,"$10,00",https://www.argcollectibles.com/producto/holanda-billete-10-gulden-1968-p-91-xf/
Holanda Billete 25 Gulden 1971 P-92 XF+,"$35,00",https://www.argcollectibles.com/producto/holanda-billete-25-gulden-1971-p-92-xf/
Checoslovaquia Billete 100 Korun 1961 P-91b VF,"$10,00",https://www.argcollectibles.com/producto/checoslovaquia-billete-100-korun-1961-p-91b-vf/
Austria Billete 20 Shillings 1967 P-142 XF,"$4,00",https://www.argcollectibles.com/producto/austria-billete-20-shillings-1967-p-142-xf/
Estados Unidos Usa Billete 20 Dolares 1960 VF Travelers Cheque American Express,"$10,00",https://www.argcollectibles.com/producto/estados-unidos-usa-billete-20-dolares-1960-vf-travelers-cheque-american-express/
Indias Holandesas Billete 1 Gulden 1943 P-111 UNC,"$50,00",https://www.argcollectibles.com/producto/indias-holandesas-billete-1-gulden-1943-p-111-unc/
Bangladesh Billete 100 Taka 2009 P-49d AU,"$5,00",https://www.argcollectibles.com/producto/bangladesh-billete-100-taka-2009-p-49d-au/
